DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-10-23,30-077,SAS,HOME,NYK,W (+9),1,31:38,3,10,.300,0,1,.000,7,11,.636,0,4,4,4,0,1,4,3,13,5.1,+2,DeMar DeRozan
2019-10-26,30-080,SAS,HOME,WAS,W (+2),1,36:24,11,24,.458,0,0,,4,4,1.000,0,4,4,3,2,1,1,1,26,18.2,+1,DeMar DeRozan
2019-10-28,30-082,SAS,HOME,POR,W (+3),1,33:26,10,16,.625,0,0,,7,9,.778,1,6,7,0,2,0,5,2,27,17.7,+2,DeMar DeRozan
2019-10-31,30-085,SAS,AWAY,LAC,L (-6),1,35:06,13,21,.619,0,0,,3,4,.750,0,7,7,2,1,0,7,4,29,15.0,-2,DeMar DeRozan
2019-11-01,30-086,SAS,AWAY,GSW,W (+17),1,29:18,4,7,.571,0,0,,5,7,.714,0,1,1,11,0,0,3,1,13,13.5,+10,DeMar DeRozan
2019-11-03,30-088,SAS,HOME,LAL,L (-7),1,33:59,5,15,.333,0,0,,4,5,.800,2,5,7,5,0,1,3,2,14,8.4,-19,DeMar DeRozan
2019-11-05,30-090,SAS,AWAY,ATL,L (-8),1,36:23,10,16,.625,0,1,.000,2,3,.667,1,3,4,4,3,2,3,2,22,19.4,-2,DeMar DeRozan
2019-11-07,30-092,SAS,HOME,OKC,W (+9),1,34:12,7,13,.538,0,0,,2,2,1.000,0,6,6,9,1,0,3,2,16,15.0,+11,DeMar DeRozan
2019-11-09,30-094,SAS,HOME,BOS,L (-20),1,27:17,6,15,.400,0,0,,10,11,.909,0,2,2,4,0,0,2,2,22,14.1,-16,DeMar DeRozan
2019-11-11,30-096,SAS,HOME,MEM,L (-4),1,34:31,6,15,.400,0,2,.000,0,1,.000,0,7,7,7,0,0,2,4,12,6.9,-10,DeMar DeRozan
2019-11-13,30-098,SAS,AWAY,MIN,L (-15),1,33:26,12,18,.667,0,0,,3,4,.750,1,4,5,4,1,2,2,3,27,22.7,-15,DeMar DeRozan
2019-11-15,30-100,SAS,AWAY,ORL,L (-2),1,36:32,9,15,.600,0,0,,3,3,1.000,0,2,2,5,1,0,2,6,21,14.8,-15,DeMar DeRozan
2019-11-16,30-101,SAS,HOME,POR,L (-5),1,36:55,4,15,.267,0,0,,8,9,.889,2,5,7,5,1,0,3,5,16,9.1,-16,DeMar DeRozan
2019-11-18,30-103,SAS,AWAY,DAL,L (-7),1,33:35,14,20,.700,0,0,,8,8,1.000,1,7,8,4,1,0,1,4,36,31.6,-8,DeMar DeRozan
2019-11-20,30-105,SAS,AWAY,WAS,L (-6),1,39:53,9,13,.692,0,0,,13,17,.765,0,4,4,5,0,1,1,3,31,27.1,-7,DeMar DeRozan
2019-11-22,30-107,SAS,AWAY,PHI,L (-11),1,32:44,12,23,.522,0,0,,5,5,1.000,0,7,7,2,1,0,2,3,29,19.0,-21,DeMar DeRozan
2019-11-23,30-108,SAS,AWAY,NYK,W (+7),1,31:14,8,14,.571,0,0,,5,5,1.000,1,8,9,4,0,1,4,2,21,16.2,+3,DeMar DeRozan
2019-11-25,30-110,SAS,HOME,LAL,L (-10),1,35:13,11,19,.579,0,0,,2,2,1.000,0,4,4,5,0,1,0,4,24,18.9,-2,DeMar DeRozan
2019-11-27,30-112,SAS,HOME,MIN,L (-12),1,34:15,8,16,.500,0,0,,4,7,.571,0,7,7,5,2,1,1,3,20,16.9,-8,DeMar DeRozan
2019-11-29,30-114,SAS,HOME,LAC,W (+10),1,35:04,7,16,.438,1,1,1.000,0,0,,1,8,9,5,3,0,4,3,15,11.0,+3,DeMar DeRozan
2019-12-01,30-116,SAS,AWAY,DET,L (-34),1,25:04,6,12,.500,1,3,.333,7,8,.875,0,4,4,2,1,0,0,1,20,16.8,-8,DeMar DeRozan
2019-12-03,30-118,SAS,HOME,HOU,W (+2),1,40:54,9,25,.360,0,1,.000,5,6,.833,1,4,5,9,0,0,3,3,23,12.7,-12,DeMar DeRozan
2019-12-06,30-121,SAS,HOME,SAC,W (+1),1,39:42,5,14,.357,3,5,.600,2,3,.667,1,9,10,7,2,0,3,3,15,12.9,+3,DeMar DeRozan
2019-12-12,30-127,SAS,HOME,CLE,L (-8),1,39:08,8,17,.471,0,0,,5,8,.625,1,3,4,4,2,0,1,3,21,15.3,-12,DeMar DeRozan
2019-12-14,30-129,SAS,AWAY,PHO,W (+2),1,33:59,7,15,.467,0,1,.000,4,7,.571,2,4,6,3,0,1,3,5,18,9.5,-6,DeMar DeRozan
